"company_info_id";"rank";"company";"employees";"sector";"industry";"change in rank 500";"HQ Location";"Website";"Years on Global 500 List";"revenues_$m";"profit_$m";"assets_$m";"total_stockholder_equity_$m";"profit_as_%_of_revenues";"profits_as_%_of_assets";"profits_as_%_of_stockholder_equity";"ceo";"Born";"BoY";"education";"country";"g_leadership_id";"Country Name";"Performance Oriented";"Autocratic";"Modesty";"Charismatic 3: Self-sacrifice";"Team 1: Collaborative Team Orientation";"Decisive";"Diplomatic";"Face-saver";"Charismatic 1: Visionary";"Humane-oriented";"Integrity";"Bureaucratic, Originally Labeled ??Procedural??";"Administratively Competent";"Self-centred";"Autonomous";"Status Conscious";"Charismatic 2: Inspirational";"Malevolent";"Team 2: Team Integrator";"Internally Competitive, Originally Labeled ??Conflict Inducer??";"Participative";"Charismatic/Value-based Global Leadership Dimension";"Team-Oriented Global Leadership Dimension";"Self-Protective Global Leadership Dimension";"Participative Global Leadership Dimension";"Humane-Oriented Global Leadership Dimension";"Autonomous Global Leadership Dimension";"Country Cluster";"g_societal_culture_id";"Country Name";"Uncertainty Avoidance Societal Practices";"Future Orientation Societal Practices";"Power Distance Societal Practices";"Collectivism I Societal Practices (Institutional Collectivism)";"Humane Orientation Societal Practices";"Performance Orientation Societal Practices";"Collectivism II Societal Practices (In-group Collectivism)";"Gender Egalitarianism Societal Practices";"Assertiveness Societal Practices";"Uncertainty Avoidance Societal Values";"Future Orientation Societal Values";"Power Distance Societal Values";"Collectivism I Societal Values (Institutional Collectivism)";"Human Orientation Societal Values";"Performance Orientation Societal Values";"Collectivism II Societal Values (In-group Collectivism)";"Gender Egalitarianism Societal Values";"Assertiveness Societal Values";"Country Cluster";"hofstede_id";"ctr";"country";"pdi";"idv";"mas";"uai";"ltowvs";"ivr"
"21";"21";"China State Construction Engineering";"302,827";"Engineering & Construction";"Engineering, Construction";"2";"Beijing";"https://www.cscec.com";"8";"$181,524.50";"$3,159.50";"$272,768.80";"$18,747.30";"1.7%";"1.2%";"16.9%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"22";"22";"Trafigura Group";"4,316";"Wholesalers";"Trading";"10";"Singapore";"https://www.trafigura.com";"5";"$180,744.10";"$849.2";"$53,801.00";"$5,921.40";"0.5%";"1.6%";"14.3%";"Jeremy Weir";"1964 (age 56 years), Melbourne, Australia";"1964";"University of Melbourne";"Australia";"60";"Georgia";"5.94";"2.64";"5.56";"4.91";"5.63";"6.00";"5.66";"3.77";"5.82";"5.68";"5.79";"4.21";"6.19";"2.78";"4.57";"4.65";"5.48";"1.82";"5.70";"4.02";"4.42";"5.65";"5.85";"3.89";"4.88";"5.61";"4.57";"Eastern Europe";"60";"Georgia";"3.50";"3.41";"5.22";"4.03";"4.18";"3.88";"6.19";"3.55";"4.18";"5.24";"5.55";"2.84";"3.83";"5.60";"5.69";"5.66";"3.73";"4.35";"Eastern Europe";"9";"AUL";"Australia";"38";"90";"61";"51";"21";"71"
"23";"23";"Hon Hai Precision Industry";"667,680";"Technology";"Electronics, Electrical Equip.";"1";"New Taipei City, Taiwan";"https://www.foxconn.com";"15";"$175,617.00";"$4,281.60";"$110,012.90";"$39,428.60";"2.4%";"3.9%";"10.9%";"Terry Gou";"October 18, 1950 (age 69 years), Banqiao District, Taipei, Taiwan";"1950";"Taipei College of Maritime Technology (1966–1971), New Taipei Municipal Panchiao Senior High School";"Taiwan";"10";"Hong Kong";"5.82";"3.27";"5.00";"5.13";"5.28";"5.76";"5.60";"3.14";"5.76";"4.77";"5.73";"3.83";"5.67";"2.63";"4.38";"4.31";"5.85";"2.34";"5.76";"4.34";"4.98";"5.66";"5.58";"3.67";"4.86";"4.89";"4.38";"Confucian Asia";"10";"Hong Kong";"4.32";"4.03";"4.96";"4.13";"3.90";"4.80";"5.32";"3.47";"4.67";"4.63";"5.50";"3.24";"4.43";"5.32";"5.64";"5.11";"4.35";"4.81";"Confucian Asia";"96";"TAI";"Taiwan";"58";"17";"45";"69";"93";"49"
"24";"24";"EXOR Group";"314,790";"Financials";"Diversified Financials";"-5";"Amsterdam";"https://www.exor.com";"9";"$175,009.50";"$1,589.70";"$190,052.30";"$13,956.00";"0.9%";"0.8%";"11.4%";"John Elkann";"April 1, 1976 (age 44 years), New York, NY";"1976";"Polytechnic University of Turin";"American";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"25";"25";"AT&T";"268,220";"Telecommunications";"Telecommunications";"-5";"Dallas";"https://www.att.com";"25";"$170,756.00";"$19,370.00";"$531,864.00";"$184,089.00";"11.3%";"3.6%";"10.5%";"Randall L. Stephenson";"April 22, 1960 (age 59 years), Oklahoma City, OK";"1960";"The University of Oklahoma, University of Central Oklahoma";"American";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"26";"26";"Industrial & Commercial Bank of China";"449,296";"Financials";"Banks: Commercial and Savings";"-";"Beijing";"https://www.icbc-ltd.com";"21";"$168,979.00";"$45,002.30";"$4,034,481.60";"$339,368.30";"26.6%";"1.1%";"13.3%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"27";"27";"AmerisourceBergen";"20,500";"Health Care";"Wholesalers: Health Care";"-2";"Chesterbrook, Pa.";"https://www.amerisourcebergen.com";"20";"$167,939.60";"$1,658.40";"$37,669.80";"$2,932.80";"1%";"4.4%";"56.5%";"Steven H. Collis";"1961 (age 59 years), South Africa";"1961";"University of the Witwatersrand, Johannesburg";"Africa";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"28";"28";"Chevron";"48,600";"Energy";"Petroleum Refining";"5";"San Ramon, Calif.";"https://www.chevron.com";"25";"$166,339.00";"$14,824.00";"$253,863.00";"$154,554.00";"8.9%";"5.8%";"9.6%";"Mike Wirth";"1960 (age 60 years)";"1960";"University of Colorado Boulder";"";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"29";"29";"Ping An Insurance";"376,900";"Financials";"Insurance: Life, Health (stock)";"-";"Shenzhen, China";"https://www.pingan.com";"10";"$163,597.40";"$16,237.20";"$1,040,383.40";"$81,056.30";"9.9%";"1.6%";"20%";"Ma Mingzhe";"December 1955 (age 64 years), China";"1955";"Zhongnan University of Economics and Law";"China";"29";"Albania";"5.74";"3.39";"5.41";"5.12";"5.66";"6.20";"5.88";"4.63";"5.97";"5.03";"5.94";"4.65";"6.16";"3.16";"3.98";"5.74";"5.84";"1.70";"5.73";"4.93";"4.39";"5.79";"5.94";"4.62";"4.50";"5.24";"3.98";"Eastern Europe";"29";"Albania";"4.57";"3.86";"4.62";"4.54";"4.64";"4.81";"5.74";"3.71";"4.89";"5.37";"5.42";"3.52";"4.44";"5.34";"5.63";"5.22";"4.19";"4.41";"Eastern Europe";"24";"CHI";"China";"80";"20";"66";"30";"87";"24"
"30";"30";"Ford Motor";"199,000";"Motor Vehicles & Parts";"Motor Vehicles and Parts";"-8";"Dearborn, Mich.";"https://www.corporate.ford.com";"25";"$160,338.00";"$3,677.00";"$256,540.00";"$35,932.00";"2.3%";"1.4%";"10.2%";"Jim Hackett";"April 22, 1955 (age 64 years), Columbus, OH";"1955";"University of Michigan (1977)";"American";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"31";"31";"China Construction Bank";"366,996";"Financials";"Banks: Commercial and Savings";"-";"Beijing";"https://www.ccb.com";"20";"$151,110.80";"$38,498.40";"$3,382,421.70";"$287,874.90";"25.5%";"1.1%";"13.4%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
